mineral,mineral_1,similarity_1,mineral_2,similarity_2,mineral_3,similarity_3,mineral_4,similarity_4,mineral_5,similarity_5,mineral_6,similarity_6,mineral_7,similarity_7,mineral_8,similarity_8,mineral_9,similarity_9,mineral_10,similarity_10
Bobdownsite,Jahnsite-(NaFeMg),1.0,Ehrleite,1.0,Pahasapaite,1.0,Segelerite,1.0,Tiptopite,1.0,Pararobertsite,1.0,Parafransoletite,1.0,Fransoletite,1.0,Tinsleyite,0.816496580928,Perloffite,0.774596669241
Bobierrite,Haycockite,0.57735026919,Cabriite,0.4472135955,Stistaite,0.408248290464,Mooihoekite,0.353553390593,Jungite,0.353553390593,Romarchite,0.316227766017,Froodite,0.301511344578,Lautite,0.288675134595,Steacyite,0.288675134595,Madocite,0.288675134595
Bobjonesite,Anorthominasragrite,0.816496580928,Orthominasragrite,0.75,Freboldite,0.645497224368,Argentotennantite,0.645497224368,Minasragrite,0.645497224368,Meta-aluminite,0.589255650989,Magnolite,0.481125224325,Yingjiangite,0.471404520791,Strelkinite,0.471404520791,Heinrichite,0.456435464588
Bobmeyerite,Surite,1.0,Macquartite,1.0,Georgerobinsonite,1.0,Bideauxite,1.0,Yedlinite,1.0,Queitite,0.797724035217,Mammothite,0.763762615826,Plumbonacrite,0.763762615826,Pinalite,0.707106781187,Plumbotsumite,0.683130051064
Bogdanovite,Henryite,1.0,Lime,1.0,Stannoidite,1.0,Nekrasovite,1.0,Velikite,1.0,Kiddcreekite,0.935414346693,Cesarolite,0.857142857143,Tolbachite,0.857142857143,Sengierite,0.857142857143,Claringbullite,0.801783725737
Boggsite,Tschernichite,1.0,Cavansite,0.596284794,Garronite-Ca,0.408248290464,Metaheinrichite,0.4,Wairauite,0.4,Pentagonite,0.4,Trogerite,0.4,Gmelinite-Ca,0.4,Paulingite-Ca,0.4,Oregonite,0.4
Bohmite,Bilinite,0.363648782699,Teineite,0.323110422495,Graemite,0.320092199832,Nolanite,0.295688508382,Diaspore,0.290864012102,Sengierite,0.290360351097,Bogdanovite,0.290360351097,Henryite,0.290360351097,Lime,0.290360351097,Cesarolite,0.290360351097
Bokite,Metaschoderite,0.774596669241,Schoderite,0.744208407535,Straczekite,0.705023987911,Schubnelite,0.57735026919,Fervanite,0.559016994375,Malhmoodite,0.547722557505,Kingite,0.519615242271,Navajoite,0.4472135955,Carmichaelite,0.422577127364,Srilankite,0.422577127364
Boleite,Diaboleite,0.559016994375,Munakataite,0.554700196225,Pseudoboleite,0.551487018011,Plumbotsumite,0.547722557505,Clinoatacamite,0.524631389871,Mattheddleite,0.511207720338,Mammothite,0.489897948557,Ashburtonite,0.489897948557,Cumengeite,0.489897948557,Paralaurionite,0.474341649025
Boltwoodite,Coconinoite,0.371580267809,Compreignacite,0.342580079852,Cobaltzippeite,0.335410196625,Marecottite,0.314269680527,Spherocobaltite,0.314269680527,Ianthinite,0.314269680527,Eastonite,0.311804782231,Weeksite,0.307699831375,Magnesiozippeite,0.29740593874,Schoepite,0.293165643638
Bonattite,Grandreefite,0.832050294338,Calcioaravaipaite,0.832050294338,Laurelite,0.832050294338,Artroeite,0.832050294338,Aravaipaite,0.832050294338,Pseudograndreefite,0.832050294338,Pinalite,0.667124384995,Scotlandite,0.624037720753,Shannonite,0.558156305651,Manganbabingtonite,0.462250163521
Boothite,Krohnkite,0.454256762579,Tolbachite,0.423659272868,Claringbullite,0.396296961951,Hocartite,0.386243639668,Nolanite,0.369800130817,Rhodostannite,0.369800130817,Sengierite,0.363136519601,Nekrasovite,0.363136519601,Cesarolite,0.363136519601,Stannoidite,0.363136519601
Boracite,Hilgardite,0.632455532034,Chambersite,0.471939903724,Ericaite,0.4472135955,Volkovskite,0.4472135955,Pingguite,0.36514837167,Fluorphosphohedyphane,0.36514837167,Plumbophyllite,0.36514837167,Reynoldsite,0.36514837167,Bluebellite,0.36514837167,Quenstedtite,0.337099931232
Borax,Tincalconite,0.551249461671,Ulexite,0.427236583044,Inderite,0.361949930153,Kurnakovite,0.361949930153,Tunellite,0.361682116628,Natron,0.348612080393,Veatchite,0.345064874251,Gaylussite,0.328674621399,Sassolite,0.323947311248,Searlesite,0.32349831961
Bornite,Chalcocite,0.49780147675,Covellite,0.427772186098,Chalcopyrite,0.418676076337,Malachite,0.412377651913,Azurite,0.388776800999,Cuprite,0.36884528991,Chrysocolla,0.33931727428,Copper,0.334847998661,Epidote,0.309179645908,Molybdenite,0.291476163328
Boromuscovite,Stibiocolumbite,0.679366220487,Hambergite,0.522232967867,Stokesite,0.5,Fluor-elbaite,0.5,Oxy-schorl,0.5,Paakkonenite,0.5,Pucherite,0.489897948557,Morimotoite,0.471404520791,Merlinoite,0.408248290464,Galeite,0.408248290464
Bostwickite,Kittatinnyite,1.0,Cianciulliite,0.925820099773,Minehillite,0.925820099773,Loseyite,0.925820099773,Bannisterite,0.925820099773,Roweite,0.925820099773,Wawayandaite,0.925820099773,Glaucochroite,0.925820099773,Samfowlerite,0.925820099773,Feitknechtite,0.925820099773
Botallackite,Bechererite,0.534522483825,Herbertsmithite,0.534522483825,Raygrantite,0.503952630679,Kamitugaite,0.503952630679,Tolbachite,0.5,Cesarolite,0.5,Claringbullite,0.467707173347,Cumengeite,0.436435780472,Ashburtonite,0.436435780472,Nantokite,0.433460723432
Botryogen,Fibroferrite,0.454568645048,Metavoltine,0.363766418634,Lime,0.353553390593,Stannoidite,0.353553390593,Henryite,0.353553390593,Velikite,0.353553390593,Bogdanovite,0.353553390593,Nekrasovite,0.353553390593,Kiddcreekite,0.330718913883,Hohmannite,0.327326835354
Boulangerite,Bournonite,0.395191952368,Jamesonite,0.354696126108,Zinkenite,0.282041504187,Meneghinite,0.264375745853,Stibiconite,0.25009531435,Owyheeite,0.247493022974,Geocronite,0.238845095963,Kermesite,0.232751834896,Bindheimite,0.231122441447,Freibergite,0.22136448933
Bournonite,Boulangerite,0.395191952368,Freibergite,0.263394559107,Geocronite,0.262879613239,Gunningite,0.242279150964,Polybasite,0.237458048848,Stephanite,0.236281367164,Bindheimite,0.227802844501,Xanthoconite,0.227542921041,Meneghinite,0.22631728214,Pyrargyrite,0.221626870087
Boussingaultite,Mascagnite,0.542137476548,Tschermigite,0.471520960096,Ammoniomagnesiovoltaite,0.46625240412,Pyracmonite,0.46625240412,Sabieite,0.46625240412,Carlsonite,0.46625240412,Kremersite,0.46625240412,Huizingite-(Al),0.46625240412,Adranosite-(Fe),0.46625240412,Clairite,0.46625240412
Bowieite,Miassite,1.0,Kashinite,1.0,Iridarsenite,0.866025403784,Genkinite,0.833333333333,Hongshiite,0.833333333333,Geversite,0.833333333333,Insizwaite,0.833333333333,Polarite,0.833333333333,Platarsite,0.833333333333,Ruthenarsenite,0.833333333333
Boyleite,Ivsite,1.0,Meisserite,1.0,Aluminocoquimbite,1.0,Deliensite,1.0,Dansite-(Mn),1.0,Dansite,1.0,Fermiite,1.0,Theresemagnanite,1.0,Wetherillite,1.0,Lishizhenite,1.0
Brackebuschite,Calderonite,0.455420034043,Natrochalcite,0.445435403187,Tetra-auricupride,0.445435403187,Spiroffite,0.445435403187,Mroseite,0.445435403187,Woodwardite,0.42340489922,Tlapallite,0.412393049421,Backite,0.412393049421,Fairbankite,0.412393049421,Winstanleyite,0.412393049421
Bradleyite,Paralabuntsovite-Mg,0.73029674334,Mckelveyite-(Y),0.73029674334,Ewaldite,0.73029674334,Loughlinite,0.707106781187,Norsethite,0.68041381744,Alstonite,0.589255650989,Oxyphlogopite,0.547722557505,Moissanite,0.492365963917,Shortite,0.489897948557,Pirssonite,0.468292905791
Braggite,Palladoarsenide,0.681385143869,Arsenopalladinite,0.654653670708,Telluropalladinite,0.654653670708,Vysotskite,0.644902021637,Zvyagintsevite,0.626783170528,Keithconnite,0.566946709514,Atokite,0.534522483825,Plumbopalladinite,0.534522483825,Stillwaterite,0.534522483825,Menshikovite,0.534522483825
Braitschite-(Ce),Karpenkoite,0.547722557505,Orschallite,0.547722557505,Threadgoldite,0.5,Dzharkenite,0.5,Nestolaite,0.433012701892,Tobelite,0.408248290464,Bergenite,0.408248290464,Martyite,0.408248290464,Polyhalite,0.402693633128,Nashite,0.387298334621
Brandtite,Kraisslite,1.0,Canavesite,1.0,Parabrandtite,1.0,Lawsonbauerite,1.0,Gerstmannite,1.0,Ojuelaite,1.0,Ogdensburgite,1.0,Niahite,1.0,Torreyite,1.0,Akrochordite,1.0
Brannerite,Sklodowskite,0.271437642583,Euxenite-(Y),0.252053924428,Iimoriite-(Y),0.240384924065,Fluorannite,0.23702273157,Spionkopite,0.228457487264,Struvite,0.224859506699,Gittinsite,0.224859506699,Koechlinite,0.211999576001,Selenostephanite,0.211999576001,Bassetite,0.210142609634
Brannockite,Okanoganite-(Y),0.7453559925,Kayrobertsonite,0.7453559925,Calcioferrite,0.7453559925,Tetrawickmanite,0.7453559925,Eakerite,0.7453559925,Lithiomarsturite,0.7453559925,Calciohilairite,0.7453559925,Gagarinite-(Y),0.7453559925,Footemineite,0.7453559925,Rittmannite,0.7453559925
Braunite,Hausmannite,0.378069143317,Bementite,0.233400874869,Neltnerite,0.228492527977,Neotocite,0.22304119934,Santaclaraite,0.220180909293,Rhodonite,0.212095970512,Pyrolusite,0.20379277382,Rhodochrosite,0.201129817637,Manganite,0.19786902474,Cupropavonite,0.196692871442
Brazilianite,Dickinsonite-(KMnNa),0.575054632785,Augelite,0.569802882298,Wardite,0.521567055285,Eosphorite,0.495166138153,Triploidite,0.485741392575,Fairfieldite,0.48304589154,Sinkankasite,0.481070235442,Zanazziite,0.481070235442,Souzalite,0.481070235442,Gormanite,0.478091443734
Bredigite,Rankinite,1.0,Calcio-olivine,0.790569415042,Kilchoanite,0.790569415042,Zeophyllite,0.790569415042,Tilleyite,0.68599434057,Larnite,0.632455532034,Merwinite,0.544331053952,Pinchite,0.474341649025,Zirkelite,0.472455591262,Akermanite,0.472455591262
Breithauptite,Marsturite,0.738548945876,Cahnite,0.738548945876,Hellandite-(Y),0.738548945876,Samfowlerite,0.738548945876,Magnesiochlorophoenicite,0.738548945876,Cuprostibite,0.738548945876,Manganberzeliite,0.738548945876,Minehillite,0.738548945876,Cianciulliite,0.738548945876,Franklinfurnaceite,0.738548945876
Brenkite,Thorbastnasite,1.0,Paranatrolite,1.0,Manganoneptunite,0.816496580928,Rasvumite,0.774596669241,Villiaumite,0.774596669241,Kogarkoite,0.738548945876,Lorenzenite,0.738548945876,Rosenbuschite,0.679366220487,Kupletskite,0.612372435696,Phosphorrosslerite,0.612372435696
Brewsterite-Ba,Brewsterite-Sr,1.0,Orientite,0.7453559925,Olenite,0.4472135955,Prismatine,0.404519917478,Pyrosmalite-(Fe),0.4,Imogolite,0.4,Potassic-fluoro-hastingsite,0.4,Kanoite,0.4,Stichtite,0.4,Donpeacorite,0.36514837167
Brewsterite-Sr,Brewsterite-Ba,1.0,Orientite,0.7453559925,Olenite,0.4472135955,Prismatine,0.404519917478,Pyrosmalite-(Fe),0.4,Imogolite,0.4,Potassic-fluoro-hastingsite,0.4,Kanoite,0.4,Stichtite,0.4,Donpeacorite,0.36514837167
Brezinaite,Cronusite,0.534522483825,Schollhornite,0.472455591262,Perryite,0.402911482013,Roaldite,0.3585685828,Kosmochlor,0.3585685828,Caswellsilverite,0.35634832255,Niningerite,0.334076552391,Manandonite,0.327326835354,Kanonaite,0.327326835354,Moissanite,0.32232918561
Brianite,Panethite,1.0,Huizingite-(Al),0.4472135955,Ammoniomagnesiovoltaite,0.4472135955,Carlsonite,0.4472135955,Pyracmonite,0.4472135955,Kremersite,0.4472135955,Clairite,0.4472135955,Adranosite-(Fe),0.4472135955,Sabieite,0.4472135955,Lonecreekite,0.377964473009
Brianyoungite,Mullite,0.632455532034,Hardystonite,0.561951486949,Katophorite,0.408248290464,Erythrosiderite,0.408248290464,Farringtonite,0.408248290464,Tachyhydrite,0.408248290464,Paralstonite,0.387298334621,Destinezite,0.36514837167,Pentagonite,0.36514837167,Esseneite,0.36514837167
Briartite,Perboeite-(Ce),0.73029674334,Fluorbritholite-(Ce),0.676123403783,Germanite,0.674199862463,Renierite,0.674199862463,Ferrotellurite,0.6,Villiaumite,0.565685424949,Buckhornite,0.565685424949,Tornebohmite-(Ce),0.565685424949,Weberite,0.542326144547,Kolwezite,0.4472135955
Brindleyite,Kolfanite,0.75,Erythrosiderite,0.5,Kirschsteinite,0.5,Tachyhydrite,0.5,Phosphorrosslerite,0.5,Zirconolite,0.5,Ordonezite,0.5,Parakeldyshite,0.4472135955,Ferro-ferri-fluoro-leakeite,0.4472135955,Georgechaoite,0.4472135955
Britholite-(Ce),Zircophyllite,0.440958551844,Juanite,0.422577127364,Fergusonite-(Ce),0.422577127364,Brugnatellite,0.422577127364,Parisite-(Ce),0.388449298034,Eggletonite,0.385758374905,Wicksite,0.385758374905,Faheyite,0.385758374905,Rosemaryite,0.385758374905,Ferrowyllieite,0.385758374905
Britholite-(Y),Juanite,0.57735026919,Brugnatellite,0.57735026919,Bastnasite-(Y),0.461880215352,Tanteuxenite-(Y),0.4472135955,Cebollite,0.430331482912,Norsethite,0.430331482912,Akermanite,0.414039335605,Trilithionite,0.390360029179,Behoite,0.389249472081,Grayite,0.367423461417
Brochantite,Linarite,0.482084182652,Chalcanthite,0.405162109472,Rosasite,0.391612590465,Aurichalcite,0.371263857283,Cuprite,0.368708545883,Caledonite,0.359667565704,Chrysocolla,0.356376230729,Mimetite,0.355026345131,Covellite,0.349347150472,Atacamite,0.348946620636
Brockite,Serrabrancaite,0.304290309725,Lindbergite,0.304290309725,Chiolite,0.304290309725,Trilithionite,0.257172249937,Cryolite,0.255344115428,Fersmanite,0.24343224778,Natroniobite,0.24343224778,Lueshite,0.24343224778,Alstonite,0.235702260396,Elpasolite,0.231034426695
Bromargyrite,Chlorargyrite,0.330012769709,Rosasite,0.29929177205,Mimetite,0.29171461224,Iodargyrite,0.286230745853,Descloizite,0.283633788285,Beaverite-(Cu),0.281380983245,Conichalcite,0.281173773342,Beudantite,0.278714409781,Acanthite,0.264066879215,Fornacite,0.261448703657
Brookite,Anatase,0.4751674416,Rutile,0.239090279576,Clinochlore,0.238377959504,Chamosite,0.230770416107,Synchysite-(Ce),0.230755576997,Monazite-(Ce),0.229067314426,Rhabdophane-(Ce),0.220444847346,Tainiolite,0.216914705689,Titanite,0.213486881055,Astrophyllite,0.205633860833
Brucite,Periclase,0.414613991448,Pyroaurite,0.361478445646,Hydromagnesite,0.352785589215,Antigorite,0.329914439537,Forsterite,0.323931066479,Lizardite,0.319083948584,Clinohumite,0.308835212877,Chondrodite,0.261488180184,Magnesite,0.25663636503,Monticellite,0.253347199235
Brugnatellite,Juanite,1.0,Norsethite,0.7453559925,Cebollite,0.7453559925,Akermanite,0.597614304667,Britholite-(Y),0.57735026919,Schorlomite,0.559016994375,Monazite-(Sm),0.547722557505,Vulcanite,0.547722557505,Cameronite,0.547722557505,Rhabdophane-(Ce),0.512989176043
Brushite,Goedkenite,0.5,Natropalermoite,0.5,Nizamoffite,0.5,Keckite,0.5,Hagendorfite,0.5,Samuelsonite,0.5,Palermoite,0.5,Foggite,0.5,Bjarebyite,0.456435464588,Paulscherrerite,0.422577127364
Buckhornite,Perboeite-(Ce),0.645497224368,Fluorbritholite-(Ce),0.597614304667,Briartite,0.565685424949,Tornebohmite-(Ce),0.5,Ferrotellurite,0.424264068712,Lindstromite,0.422577127364,Gladite,0.408248290464,Villiaumite,0.4,Krupkaite,0.387298334621,Germanite,0.381385035698
Buddingtonite,Ammonioalunite,0.375,Radtkeite,0.37267799625,Kenhsuite,0.37267799625,Schuetteite,0.351763235341,Hohmannite,0.34020690872,Redingtonite,0.34020690872,Rosickyite,0.301511344578,Chapmanite,0.294627825494,Teepleite,0.294627825494,Tychite,0.294627825494
Bultfonteinite,Ganomalite,1.0,Nasonite,0.925820099773,Riversideite,0.763762615826,Cuspidine,0.755928946018,Franklinfurnaceite,0.707106781187,Magnesiochlorophoenicite,0.707106781187,Loseyite,0.707106781187,Wawayandaite,0.707106781187,Hellandite-(Y),0.707106781187,Cuprostibite,0.707106781187
Burangaite,Nevadaite,1.0,Goldquarryite,1.0,Doyleite,1.0,Matioliite,1.0,Kazakhstanite,0.816496580928,Richellite,0.816496580928,Turanite,0.679366220487,Kingite,0.632455532034,Schubnelite,0.632455532034,Heyite,0.612372435696
Burbankite,Calkinsite-(Ce),0.623609564462,Yofortierite,0.527046276695,Tetraferriannite,0.527046276695,Labuntsovite-Fe,0.527046276695,Loparite-(Ce),0.52174919475,Paraumbite,0.471404520791,Lenoblite,0.471404520791,Magnesio-arfvedsonite,0.462250163521,Elpidite,0.457604315322,Barytolamprophyllite,0.440958551844
Burckhardtite,Markcooperite,0.733799385705,Paratimroseite,0.733799385705,Eckhardite,0.686406472984,Thorneite,0.686406472984,Agaite,0.679366220487,Eztlite,0.679366220487,Andychristyite,0.679366220487,Bairdite,0.679366220487,Chromschieffelinite,0.679366220487,Mcalpineite,0.658280588604
Burkeite,Trona,0.458734902136,Kogarkoite,0.385337317794,Sulphohalite,0.36514837167,Schairerite,0.36514837167,Galeite,0.36514837167,Merlinoite,0.36514837167,Natron,0.360704209681,Gaylussite,0.34780417182,Aphthitalite,0.342624144432,Nahcolite,0.3098898934
Buserite,Szenicsite,0.503952630679,Berlinite,0.421637021356,Matlockite,0.392232270276,Lautite,0.38490017946,Likasite,0.369800130817,Flagstaffite,0.333333333333,Glushinskite,0.333333333333,Roaldite,0.298142397,Petersite-(Ce),0.298142397,Kosmochlor,0.298142397
Bustamite,Friedelite,0.52174919475,Alleghanyite,0.481681994535,Chlorophoenicite,0.476731294623,Hodgkinsonite,0.476731294623,Kolicite,0.474341649025,Allactite,0.474341649025,Hauckite,0.474341649025,Yeatmanite,0.45,Johnbaumite,0.45,Holdenite,0.4472135955
Butlerite,Parabutlerite,0.762000762001,Goldichite,0.475190963311,Guildite,0.475190963311,Lausenite,0.475190963311,Voltaite,0.403225806452,Ferricopiapite,0.383850086982,Yavapaiite,0.379071252752,Coquimbite,0.371606013954,Metahaiweeite,0.366617787553,Ransomite,0.348694836971
Butschliite,Fairchildite,0.866025403784,Kalicinite,0.57735026919,Kosmochlor,0.516397779494,Roaldite,0.516397779494,Lautite,0.5,Rameauite,0.456435464588,Wupatkiite,0.436435780472,Nickelboussingaultite,0.436435780472,Flagstaffite,0.433012701892,Roedderite,0.408248290464
Buttgenbachite,Miersite,0.67124862208,Anthonyite,0.495415084022,Sengierite,0.491303684441,Claringbullite,0.459572515009,Kiddcreekite,0.459572515009,Spertiniite,0.428845013935,Stannoidite,0.421117443806,Velikite,0.421117443806,Lime,0.421117443806,Nekrasovite,0.421117443806
Cabriite,Froodite,0.674199862463,Haycockite,0.516397779494,Bobierrite,0.4472135955,Stistaite,0.36514837167,Greenalite,0.362738125055,Hibbingite,0.335410196625,Maucherite,0.333333333333,Mooihoekite,0.316227766017,Jungite,0.316227766017,Heazlewoodite,0.304290309725
Cacoxenite,Strengite,0.580173567522,Beraunite,0.483260150096,Dufrenite,0.452831448113,Rockbridgeite,0.451498984665,Wavellite,0.437105689967,Variscite,0.375852893479,Kidwellite,0.32288592281,Crandallite,0.312845553629,Planerite,0.307569533607,Phosphosiderite,0.300027276447
Cadmium,Aliettite,1.0,Gortdrumite,1.0,Gruzdevite,1.0,Arsenolamprite,0.912870929175,Carlinite,0.790569415042,Frankdicksonite,0.73029674334,Ellisite,0.73029674334,Monazite-(La),0.674199862463,Tungstenite,0.674199862463,Redondite,0.67082039325
Cahnite,Franklinfurnaceite,1.0,Roweite,1.0,Minehillite,1.0,Glaucochroite,1.0,Bannisterite,1.0,Hellandite-(Y),1.0,Marsturite,1.0,Cianciulliite,1.0,Feitknechtite,1.0,Wawayandaite,1.0
Calaverite,Petzite,0.489255726959,Sylvanite,0.438535684321,Krennerite,0.437656172599,Hessite,0.375138760412,Tellurium,0.369367500896,Coloradoite,0.353553390593,Altaite,0.353398132117,Stutzite,0.344016480616,Melonite,0.32232918561,Tellurite,0.276505020669
Calcio-olivine,Zeophyllite,1.0,Rankinite,0.790569415042,Bredigite,0.790569415042,Zirkelite,0.597614304667,Akermanite,0.597614304667,Luneburgite,0.565685424949,Tilleyite,0.542326144547,Larnite,0.5,Roedderite,0.474341649025,Krinovite,0.474341649025
Calcioancylite-(Ce),Footemineite,0.674199862463,Bikitaite,0.674199862463,Calcioferrite,0.674199862463,Kayrobertsonite,0.674199862463,Tetrawickmanite,0.674199862463,Zabuyelite,0.674199862463,Rittmannite,0.674199862463,Eakerite,0.674199862463,Lithiomarsturite,0.674199862463,Nabalamprophyllite,0.603022689156
Calcioaravaipaite,Grandreefite,1.0,Pseudograndreefite,1.0,Laurelite,1.0,Aravaipaite,1.0,Artroeite,1.0,Bonattite,0.832050294338,Pinalite,0.801783725737,Scotlandite,0.75,Shannonite,0.67082039325,Manganbabingtonite,0.555555555556
Calciocatapleiite,Fergusonite-(Y)-beta,0.790569415042,Gagarinite-(Y),0.790569415042,Sogdianite,0.790569415042,Okanoganite-(Y),0.790569415042,Calciohilairite,0.790569415042,Zektzerite,0.721687836487,Belovite-(Ce),0.707106781187,Dalyite,0.707106781187,Nabalamprophyllite,0.707106781187,Brannockite,0.589255650989
Calciodelrioite,Nashite,0.953462589246,Schindlerite,0.738548945876,Kokinosite,0.738548945876,Wernerbaurite,0.738548945876,Hughesite,0.703526470681,Rakovanite,0.696310623823,Huemulite,0.677003200386,Orschallite,0.674199862463,Karpenkoite,0.674199862463,Dzharkenite,0.615457454897
Calcioferrite,Footemineite,1.0,Eakerite,1.0,Rittmannite,1.0,Zabuyelite,1.0,Bikitaite,1.0,Lithiomarsturite,1.0,Tetrawickmanite,1.0,Kayrobertsonite,1.0,Wickmanite,0.790569415042,Mangangordonite,0.7453559925
Calciohilairite,Okanoganite-(Y),1.0,Fergusonite-(Y)-beta,1.0,Gagarinite-(Y),1.0,Sogdianite,1.0,Zektzerite,0.912870929175,Calciocatapleiite,0.790569415042,Brannockite,0.7453559925,Coquandite,0.73029674334,Ferro-richterite,0.674199862463,Masutomilite,0.57735026919
Calciosamarskite,Fersmanite,0.632455532034,Metavandendriesscheite,0.53033008589,Jungite,0.5,Steacyite,0.408248290464,Ferronigerite-2N1S,0.408248290464,Sadanagaite,0.353553390593,Proto-ferro-anthophyllite,0.353553390593,Fluoro-riebeckite,0.353553390593,Proto-anthophyllite,0.353553390593,Kolwezite,0.353553390593
Calcite,Pyrite,0.464294013367,Quartz,0.439145652394,Sphalerite,0.41417025019,Dolomite,0.401259064143,Chalcopyrite,0.387446480614,Galena,0.387046744675,Baryte,0.380306900917,Malachite,0.338612774209,Epidote,0.331590835393,Fluorite,0.327578771369
Calcjarlite,Murataite-(Y),0.833333333333,Senaite,0.833333333333,Fluoro-riebeckite,0.612372435696,Proto-anthophyllite,0.612372435696,Proto-ferro-anthophyllite,0.612372435696,Laihunite,0.566138517072,Thomsenolite,0.522232967867,Pachnolite,0.5,Weberite,0.495073771488,Elpasolite,0.495073771488
Calcurmolite,Aluminoceladonite,0.4472135955,Argentopentlandite,0.4472135955,Luanheite,0.4472135955,Shuiskite,0.4,Pumpellyite-(Mn2+),0.4,Widenmannite,0.4,Macfallite,0.4,Sainfeldite,0.4,Bastnasite-(Y),0.4,Xilingolite,0.4
Calderite,Zussmanite,0.866025403784,Ferro-glaucophane,0.617213399848,Shirokshinite,0.547722557505,Ferripyrophyllite,0.547722557505,Morimotoite,0.471404520791,Lennilenapeite,0.471404520791,Deerite,0.4472135955,Howieite,0.414039335605,Merlinoite,0.408248290464,Sveite,0.408248290464
Calderonite,Lanarkite,0.503952630679,Brackebuschite,0.455420034043,Phosphohedyphane,0.455298637257,Kamitugaite,0.4472135955,Raygrantite,0.4472135955,Paralaurionite,0.433333333333,Molybdofornacite,0.416621619186,Heyite,0.409945795875,Diaboleite,0.400693842672,Phosphofibrite,0.372104203768
Caledonite,Linarite,0.622985805973,Leadhillite,0.439035002763,Mimetite,0.366871740156,Brochantite,0.359667565704,Rosasite,0.348944490097,Minium,0.335847108667,Beaverite-(Cu),0.318073212581,Litharge,0.31796053387,Aurichalcite,0.311330350538,Phosphohedyphane,0.310870621166
Calkinsite-(Ce),Crichtonite,0.676123403783,Strontiochevkinite,0.676123403783,Burbankite,0.623609564462,Henrymeyerite,0.571428571429,Loparite-(Ce),0.478091443734,Lamprophyllite,0.478091443734,Barytolamprophyllite,0.404061017821,Tarkianite,0.377964473009,Nabalamprophyllite,0.377964473009,Dalyite,0.377964473009
Callaghanite,Alumohydrocalcite,0.738548945876,Nakauriite,0.585369407005,Pokrovskite,0.430820218428,Balkanite,0.404519917478,Vikingite,0.38569460792,Mcguinnessite,0.346977117968,Dypingite,0.341881729379,Whitecapsite,0.341881729379,Aleksite,0.341881729379,Skinnerite,0.341881729379
Calomel,Eglestonite,0.486664263392,Terlinguaite,0.468292905791,Montroydite,0.411263459129,Edgarbaileyite,0.396541251653,Mercury,0.372807017544,Mosesite,0.365274786205,Metacinnabar,0.357133560784,Schuetteite,0.338869496835,Corderoite,0.336296354567,Wattersite,0.324442842262
Calumetite,Chalconatronite,0.667124384995,Centennialite,0.597614304667,Kamiokite,0.505076272276,Algodonite,0.472455591262,Moolooite,0.472455591262,Humboldtine,0.402911482013,Aluminoceladonite,0.400891862869,Argentopentlandite,0.400891862869,Shuiskite,0.3585685828,Paxite,0.3585685828
Cameronite,Vulcanite,1.0,Zincmelanterite,0.774596669241,Poughite,0.654653670708,Kostovite,0.632455532034,Frohbergite,0.632455532034,Weissite,0.561951486949,Juanite,0.547722557505,Brugnatellite,0.547722557505,Monazite-(Sm),0.5,Trilithionite,0.462910049886
Campigliaite,Cannonite,0.503952630679,Schulenbergite,0.440958551844,Orthoserpierite,0.426006433615,Cuprobismutite,0.412478955692,Sidwillite,0.353553390593,Ktenasite,0.340351646828,Tobelite,0.333333333333,Bergenite,0.333333333333,Armalcolite,0.316227766017,Karpenkoite,0.298142397
Canaphite,Pumpellyite-(Fe3+),0.462910049886,Aerinite,0.36514837167,Sclarite,0.333333333333,Wawayandaite,0.333333333333,Tritomite-(Y),0.333333333333,Franklinfurnaceite,0.333333333333,Loseyite,0.333333333333,Magnesiochlorophoenicite,0.333333333333,Cuprostibite,0.333333333333,Cianciulliite,0.333333333333
Canavesite,Kraisslite,1.0,Parabrandtite,1.0,Brandtite,1.0,Lawsonbauerite,1.0,Gerstmannite,1.0,Ojuelaite,1.0,Ogdensburgite,1.0,Niahite,1.0,Torreyite,1.0,Akrochordite,1.0
Cancrinite,Sodalite,0.59,Nepheline,0.529838811967,Kupletskite,0.391311896062,Lavenite,0.387298334621,Schorlomite,0.363361046344,Eudialyte,0.358780440179,Rasvumite,0.353553390593,Kaersutite,0.341565025532,Aegirine-augite,0.338953840342,Lorenzenite,0.337099931232
Canfieldite,Hocartite,0.677003200386,Rhodostannite,0.648181216088,Stannoidite,0.540061724867,Lime,0.540061724867,Henryite,0.540061724867,Bogdanovite,0.540061724867,Velikite,0.540061724867,Nekrasovite,0.540061724867,Kesterite,0.529237746757,Kiddcreekite,0.505181485541
Cannizzarite,Manganbabingtonite,0.602464076077,Nekoite,0.48304589154,Grandreefite,0.430331482912,Calcioaravaipaite,0.430331482912,Artroeite,0.430331482912,Laurelite,0.430331482912,Pseudograndreefite,0.430331482912,Aravaipaite,0.430331482912,Bonattite,0.35805743702,Weissite,0.355409326655
Cannonite,Campigliaite,0.503952630679,Cuprobismutite,0.467707173347,Sidwillite,0.400891862869,Emplectite,0.390094748803,Bergenite,0.377964473009,Tobelite,0.377964473009,Armalcolite,0.3585685828,Haynesite,0.338061701891,Guarinoite,0.338061701891,Freboldite,0.338061701891
